64,Intelligence Artificielle – Blog de Paul Jorion,http://www.pauljorion.com/blog/category/intelligence-artificielle/feed/,,
65,Intelligence artificielle : Toute l’actualité sur Le Monde.fr.,http://www.lemonde.fr/intelligence-artificielle/rss_full.xml,,
66,LEBIGDATA.FR,http://www.lebigdata.fr/feed,,
67,News - Stability AI,https://stability.ai/news?format=rss,,
68,Sciences et Avenir en temps réel : Intelligence artificielle,https://www.sciencesetavenir.fr/high-tech/intelligence-artificielle/rss.xml,,
69,CNRS le Journal thématique : Intelligence artificielle,https://lejournal.cnrs.fr/rss/2815,,
70,IN DATA VERITAS –  IA GÉNÉRATIVES,https://in-data-veritas.com/feed/,,
71,Sam Altman,http://blog.samaltman.com/posts.atom,,
72,ComfyUI Blog,https://blog.comfy.org/feed,,
73,Absolument AI,https://www.youtube.com/feeds/videos.xml?channel_id=UCdU-frACJKXlpdZU_6H35aw,,
74,AI Foundations,https://www.youtube.com/feeds/videos.xml?channel_id=UCWZwfV3ICOt3uEPpW6hYK4g,,
75,AI Master,https://www.youtube.com/feeds/videos.xml?channel_id=UC0yHbz4OxdQFwmVX2BBQqLg,,
76,AI Search,https://www.youtube.com/feeds/videos.xml?channel_id=UCIgnGlGkVRhd4qNFcEwLL4A,,
77,AiAndPixels,https://www.youtube.com/feeds/videos.xml?channel_id=UCJvtm3CnvFzT3jgXQXWZRKg,,
78,Aiconomist,https://www.youtube.com/feeds/videos.xml?channel_id=UC02CPnWgTV8mQPXhcgv8-jA,,
79,Aitrepreneur,https://www.youtube.com/feeds/videos.xml?channel_id=UCEAbqW0HFB_UxZoUDO0kJBw,,
80,Artificialis Code,https://www.youtube.com/feeds/videos.xml?channel_id=UCo6Ao4dYuCL3J-fAeVsbKLQ,,
81,Benoit Ferrere,https://www.youtube.com/feeds/videos.xml?channel_id=UCfzihfxk4NBbfgH1c5DL7tA,,
82,boricuapabaiartist,https://www.youtube.com/feeds/videos.xml?channel_id=UCu1z1B5vtx-cgzY5k--Zvyg,,
83,Brian Sykes  |  AI LAB,https://www.youtube.com/feeds/videos.xml?channel_id=UCDHZqPXgCEdSSD_nOIpKbRA,,
84,Civitai,https://www.youtube.com/feeds/videos.xml?channel_id=UCBuV5V-8nvirRbTcFoNki_w,,
85,Code & bird,https://www.youtube.com/feeds/videos.xml?channel_id=UCguoGWHf8uliUg6GQmL05ZQ,,
86,Creative Exploration /w Purz,https://www.youtube.com/feeds/videos.xml?channel_id=UCzkUNNsV1TYuf6U_wGnMlnw,,
87,Defend Intelligence,https://www.youtube.com/feeds/videos.xml?channel_id=UCnEHCrot2HkySxMTmDPhZyg,,
88,ELPixel,https://www.youtube.com/feeds/videos.xml?channel_id=UCJS3wpU7uxo1TCwSe4YgqCg,,
89,Emile Dev,https://www.youtube.com/feeds/videos.xml?channel_id=UC445PqqAvgv07s-B0ia49KQ,,
90,Fictions .ai: Ai Movies & Tutorials,https://www.youtube.com/feeds/videos.xml?channel_id=UCUgfJ7eQVEEnMTZyZFNL0Ug,,
91,Jockerai,https://www.youtube.com/feeds/videos.xml?channel_id=UC5sPbE99E31dzGRRm-ccaAg,,
92,Johan : Solutions Digitales,https://www.youtube.com/feeds/videos.xml?channel_id=UC1VLE5isKBsZbkT2KvLKSLA,,
93,Latent Vision,https://www.youtube.com/feeds/videos.xml?channel_id=UCNOzlWHq4LgGcEHliHWm6HA,,
94,Les Tutos Midjourney,https://www.youtube.com/feeds/videos.xml?channel_id=UCnOuXDQ4_S-iQaxVtBl_b5g,,
95,Mickmumpitz,https://www.youtube.com/feeds/videos.xml?channel_id=UCKBURc62w9crMI1BhzHRnvw,,
96,MunKaw,https://www.youtube.com/feeds/videos.xml?channel_id=UCvHbPy-W04dPAT7bI019uUw,,
97,Nerdy Rodent,https://www.youtube.com/feeds/videos.xml?channel_id=UC4-5v-f-xKnbi1yaAuRSi_w,,
98,Next Diffusion,https://www.youtube.com/feeds/videos.xml?channel_id=UCd9UIUkLnjE-Fj-CGFdU74Q,,
99,Olivio Sarikas,https://www.youtube.com/feeds/videos.xml?channel_id=UCCKx8mAHiFus-XYQLy_WnaA,,
100,Pronto CG Tutor,https://www.youtube.com/feeds/videos.xml?channel_id=UCk-So7yn2HhCUjBlPdzg5ZA,,
101,RyanOnTheInside ,https://www.youtube.com/feeds/videos.xml?channel_id=UCWLSByG96v8vPHgZLv8UHVg,,
102,RŌHKI,https://www.youtube.com/feeds/videos.xml?channel_id=UC2dUVpvyMe699aqGME1BMmA,,
103,Sebastian Kamph,https://www.youtube.com/feeds/videos.xml?channel_id=UCKzrgTDEZjOolJAshjgvSKw,,
104,SECourses,https://www.youtube.com/feeds/videos.xml?channel_id=UCKzrgTDEZjOolJAshjgvSKw,,
105,"Show, don't tell!",https://www.youtube.com/feeds/videos.xml?channel_id=UChbWftH_g4wxdx5qJGI14PQ,,
51,Tech-Practice,https://www.youtube.com/feeds/videos.xml?channel_id=UCC8cMMvUfSYGndUfK7HgCsg,,
52,Les news de Korben,http://feeds.feedburner.com/KorbensBlog-UpgradeYourMind,,
53,BDM,http://feeds.feedburner.com/captainjob,,
54,Fredzone,http://feeds.feedburner.com/Fredzone,,
59,ActuIA,https://www.actuia.com/feed/,,
60,AI - Source,https://news.microsoft.com/source/topics/ai/feed/,,
61,AI News & Artificial Intelligence | TechCrunch,https://techcrunch.com/category/artificial-intelligence/feed/,,
62,Cyber Security News,https://cybersecuritynews.com/feed/,,
63,Flux Intelligence artificielle Developpez,https://intelligence-artificielle.developpez.com/rss.php,,
